"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Viet.Nam",237,"Oilseeds",2007,13.7366578041659,9.33329356598111,4.34131739646813,13.6746109624493,2.51654680768162,38.9444123478973,41.4609591555789,-14.0496903889639,4.34131739646813,38.9444123478973,0,23.2022277381346,5.59521065448061,0,1.43356663721286,0
"Ethiopia",238,"Oilseeds",2007,1.06154176396751,0.0624847134905944,0.00683949485232369,0.069324208342918,41.7574189278053,0.161454463704616,41.91887339151,-40.7880074191995,0.00683949485232369,0.161454463704616,0,1.08225459112941,2.34726833720438,0,0.0498164518775184,0
"Yemen",249,"Oilseeds",2007,0.176591733741365,11.8732561119762,4.50636179111325,16.3796179030894,0.309879740353432,0.193540008562452,0.503419748915883,16.0527898879149,4.50636179111325,0.193540008562452,0,0.330625307543365,0.254961459292265,0,0.165450123715794,0
"Democratic.Republic.of.the.Congo",250,"Oilseeds",2007,7.42477386465446,0.0345941766382702,0.115565317736335,0.150159494374605,0.00468242179369891,0.0564740015493983,0.0611564233430972,7.51377693568597,0.115565317736335,0.0564740015493983,0,6.7208905165048,13.5255299498459,0,0,0
"Zambia",251,"Oilseeds",2007,7.51769780961082,0.592216560134813,2.25008316835467,2.84229972848949,41.2685925529891,0.953536537829637,42.2221290908187,-31.8621315527184,2.25008316835467,0.953536537829637,0,10.4861624726503,16.155720267638,0,0.316272671741909,0
"Luxembourg",256,"Oilseeds",2007,0,1.85589464141821,0.00967318556463681,1.86556782698285,0,0,0,1.86556782698285,0.00967318556463681,0,0,0,2.89714366524692,0,0,0
"Serbia",272,"Oilseeds",2007,37.3661135784325,18.5418181582899,13.7041469207432,32.245965079033,27.8849119360335,7.10110363281157,34.986015568845,34.6260630886204,13.7041469207432,7.10110363281157,0,6.29397027879167,23.1565278965442,0,0.0428617503681228,0
"Montenegro",273,"Oilseeds",2007,0.314950192844793,12.1616404284462,3.58209070573367,15.7437311341799,0.00432856940195948,0.00216028727224365,0.00648885667420313,16.0521924703504,3.58209070573367,0.00216028727224365,0,0.363452522542891,0,0,0,0
"Occupied.Palestinian.Territory",299,"Oilseeds",2007,3.79409447344971,16.2774469703689,2.6673241926818,18.9447711630507,3.53394228685528,0.0666738465253668,3.60061613338065,19.1382495031197,2.6673241926818,0.0666738465253668,0,0.189704723672486,0,0,1.42759569734302,0
"Armenia",1,"Pulses",2007,14.8111651537233,14.2581947200148,1.04472521800217,15.302919938017,1.16200481829844,0,1.16200481829844,28.9520802734419,1.04472521800217,0,0,0.389236655052568,0.669244665965345,27.893598952424,0,0
"Afghanistan",2,"Pulses",2007,15.738928643285,2.44064162032229,0,2.44064162032229,2.00844483681919,0,2.00844483681919,16.1711254267882,0,0,0,0.686515143984206,0.758303353770282,2.60928762667068,12.117019302363,0
"Albania",3,"Pulses",2007,63.436413150685,10.2844606524407,0,10.2844606524407,1.18445955062703,0,1.18445955062703,72.5364142524986,0,0,0,0.828368512051106,6.2748927864452,22.3506719583946,43.0824809956077,0
"Algeria",4,"Pulses",2007,12.2378438489472,49.5409575343618,7.63066055345807e-05,49.5410338409674,0.207077169826748,0,0.207077169826748,61.5718005200878,7.63066055345807e-05,0,0,0.31106839792072,1.1512180860498,35.1408367735372,24.96867726258,0
"Angola",7,"Pulses",2007,50.0204242059684,16.8640393099354,0.000506723776392361,16.8645460337118,9.80447974305128e-07,0,9.80447974305128e-07,66.8849692592322,0.000506723776392361,0,0,2.04083330760351,6.08177857720648,0.389509918550913,58.3728474558713,0
"Argentina",9,"Pulses",2007,86.5825046993629,0.69035593366927,0,0.69035593366927,62.3931405478365,0.687295860444507,63.080436408281,24.1924242247511,0,0.687295860444507,0,4.51045130171564,6.24321411339417,4.23783368256612,9.20092512707519,0
"Australia",10,"Pulses",2007,677.410795678096,6.1732118055981,0.154137456693761,6.32734926229186,212.586879012227,8.61650617610846,221.203385188335,462.534759752052,0.154137456693761,8.61650617610846,0,8.00836843518473,60.7319230338178,514.569179456508,-120.774711173459,0
"Austria",11,"Pulses",2007,75.039376746118,23.8795811452061,0.0818459853777989,23.9614271305839,0,0,0,99.0008038767018,0.0818459853777989,0,0,2.65783605799578,6.01051096779693,85.3547607492863,4.9776961016228,0
"Bahrain",13,"Pulses",2007,1.86216231283848,70.8038287944934,1.30536251438912,72.1091913088825,18.1502674721479,0.0705610675728294,18.2208285397208,55.7505250820002,1.30536251438912,0.0705610675728294,0,0.093108115641924,0.00532427048821281,55.745200811512,0,0
"Bangladesh",16,"Pulses",2007,16.3640032845413,31.8844655620204,0,31.8844655620204,0.145550402144648,0.000243792033586744,0.145794194178235,48.1026746523833,0,0.000243792033586744,0,0.555920182698848,0.914937925111062,15.8884841816554,30.7433323629181,0
"Bhutan",18,"Pulses",2007,94.2199418683237,7.42818844672128,0.585490040013181,8.01367848673446,1.21342461352484,0,1.21342461352484,101.020195741533,0.585490040013181,0,0,3.44243164327295,3.8546626995698,93.7231013986906,0,0
"Bolivia.(Plurinational.State.of)",19,"Pulses",2007,53.2537766050728,3.10182555935476,0,3.10182555935476,29.7537391049198,0.0292391461360746,29.7829782510559,26.5726239133717,0,0.0292391461360746,0,3.46252900815812,2.86555647909162,2.90611021392862,17.3384282121934,0
"Botswana",20,"Pulses",2007,4.3609181301191,12.8500791292902,0.0206248368602133,12.8707039661504,2.50525797126538,0,2.50525797126538,14.7263641250041,0.0206248368602133,0,0,0.118210031419368,0.980767778818984,1.92668413948997,11.7007021752758,0
"Brazil",21,"Pulses",2007,143.37134154862,6.40636467477264,0.00170739294104217,6.40807206771369,1.24014974875227,0.307860027833653,1.54800977658592,148.231403839747,0.00170739294104217,0.307860027833653,0,6.95720877641981,10.5493096240414,0,130.724885439286,0
"Belize",23,"Pulses",2007,207.632362859086,10.1339789025599,0,10.1339789025599,115.424597118796,0,115.424597118796,102.34174464285,0,0,0,14.4022133636899,13.7865312428317,0,74.1530000363285,0
"Brunei.Darussalam",26,"Pulses",2007,0,8.86798651962567,0.0136683612771581,8.88165488090282,0,0,0,8.88165488090282,0.0136683612771581,0,0,0,0,8.88165488090282,0,0
"Bulgaria",27,"Pulses",2007,14.3525754663899,28.7737534248252,0.000552365555184792,28.7743057903804,0,0,0,43.1268812567703,0.000552365555184792,0,0,0.177635403916752,1.21543179911067,19.7111194594103,22.0226945943326,0
"Myanmar",28,"Pulses",2007,658.41554570665,0.0677056468221804,0,0.0677056468221804,176.427295858839,0.0292038333478557,176.456499692187,482.026751661284,0,0.0292038333478557,0,22.834758524249,21.7116843694593,342.959761254397,94.5205475131794,0
"Burundi",29,"Pulses",2007,245.425729350972,5.45379346697159,0,5.45379346697159,1.53036409458766,0,1.53036409458766,249.349158723356,0,0,0,13.0650374082511,19.9738870751351,216.310234239969,0,0
"Cameroon",32,"Pulses",2007,145.476171113073,0.0864952615881922,0.00240394099934441,0.0888992025875366,2.0892714643191,8.54216870350526e-05,2.08935688600613,143.475713429654,0.00240394099934441,8.54216870350526e-05,0,8.1644121337143,5.41557355909144,8.96307780683423,120.932649930015,0
"Canada",33,"Pulses",2007,1057.78344209434,24.8843731729499,0.181211834875568,25.0655850078255,915.514515157278,1.2049866307521,916.719501788031,166.129525314132,0.181211834875568,1.2049866307521,0,19.8434147299797,77.4420839760938,287.832775278837,-218.988748670778,0
"Cape.Verde",35,"Pulses",2007,72.3401236839126,44.4723416369297,0,44.4723416369297,0.410758690334226,0,0.410758690334226,116.401706630508,0,0,0,3.61700618419563,27.8654156430431,13.4533847086323,75.0829062788327,0
"Central.African.Republic",37,"Pulses",2007,70.4742287641214,3.53916356114082,0,3.53916356114082,0.00610472897953391,0,0.00610472897953391,74.0072875962827,0,0,0,2.59258077591473,3.52712148153336,24.2597267517342,43.6278585871004,0
"Sri.Lanka",38,"Pulses",2007,4.90038966781166,68.8618971855976,0.0139811123493968,68.875878297947,0.756764548612904,0.0338307034284586,0.790595252041363,72.9856727137172,0.0139811123493968,0.0338307034284586,0,0.242989206156112,0.31457212040932,54.2681890359245,18.1599223512273,0
"Chad",39,"Pulses",2007,96.8805882943819,2.17547289739278,0,2.17547289739278,0.00218704979612978,0,0.00218704979612978,99.0538741419785,0,0,0,4.15909180001505,9.62538485083686,10.8231564623139,74.4462410288128,0
"Chile",40,"Pulses",2007,43.7764485194911,16.3810261708517,1.63314558248969,18.0141717533414,3.92676455858444,0.000556075574077164,3.92732063415852,57.863299638674,1.63314558248969,0.000556075574077164,0,1.74180816714798,1.65859701067648,23.3610477089839,31.1018467518657,0
"Colombia",44,"Pulses",2007,41.3371645212668,29.2566252813013,0.000877803695861556,29.2575030849971,6.23471989655311,1.04153262442045e-06,6.23472093808573,64.3599466681783,0.000877803695861556,1.04153262442045e-06,0,2.47745327352694,1.59627955434919,20.3508387684911,39.9353750718111,0
"Congo",46,"Pulses",2007,19.7371457270405,24.7377030821338,0,24.7377030821338,0,0,0,44.4748488091742,0,0,0,1.1845998558277,1.7533152541957,13.4955463829381,28.0413873162128,0
"Costa.Rica",48,"Pulses",2007,16.1516803477555,91.6848340246879,0.0254426701088425,91.7102766947967,1.01811202587587,0,1.01811202587587,106.843845016676,0.0254426701088425,0,0,0.807584017387776,0.897202200642426,11.8669425608494,93.2721162377968,0
"Cuba",49,"Pulses",2007,73.47972304943,145.835080320564,0,145.835080320564,0,0,0,219.314803369994,0,0,0,3.86503343240002,0,59.3002276636212,156.149542273972,0
"Cyprus",50,"Pulses",2007,6.42063042738179,42.5783262505952,0.0142221109378557,42.5925483615331,0,0,0,49.0131787889148,0.0142221109378557,0,0,0.178173484374925,0.645770961848271,27.415747537907,20.7734868047846,0
"Azerbaijan",52,"Pulses",2007,20.7226710822586,3.57084213848223,0,3.57084213848223,0.0900075339966574,0,0.0900075339966574,24.2035056867442,0,0,0,0.647317616114689,1.06277809298268,22.4934099776469,0,0
"Benin",53,"Pulses",2007,185.627381467307,0.542339081465,0.00330017154097921,0.54563925300598,0.0539209868204599,0.00393126599588883,0.0578522528163488,186.115168467496,0.00330017154097921,0.00393126599588883,0,8.19818470544632,11.822649669719,40.9392677922553,125.155066300075,0
"Denmark",54,"Pulses",2007,31.1476485855438,65.526330008275,0.0504968460258942,65.5768268543009,0,0,0,96.7244754398447,0.0504968460258942,0,0,0.875128834528835,1.38727070264352,85.3975731971607,9.06450270551166,0
"Dominica",55,"Pulses",2007,11.6891375651167,54.1235797115056,0,54.1235797115056,0,0,0,65.8127172766223,0,0,0,0.584456878255835,1.18898254456878,64.6237347320535,0,0
"Dominican.Republic",56,"Pulses",2007,52.611795139428,24.8601153759103,0.0467818638210369,24.9068972397313,1.72288829210799,0,1.72288829210799,75.7958040870514,0.0467818638210369,0,0,2.62537500980314,3.13676453263474,0.472292423507927,69.5613721211055,0
"Belarus",57,"Pulses",2007,193.665523997792,7.52831216844269,0.867786951167516,8.39609911961021,0.0491980875368906,0,0.0491980875368906,202.012425029866,0.867786951167516,0,0,2.19342503258772,9.4686994297055,190.350300567572,0,0
"Ecuador",58,"Pulses",2007,13.2031704330595,14.7889135097682,0.000961483819845285,14.789874993588,9.31123394353515,0.0301119841443573,9.34134592767951,18.651699498968,0.000961483819845285,0.0301119841443573,0,0.750310929816815,3.15030188807172,6.73602147966036,8.01506520141917,0
"Egypt",59,"Pulses",2007,43.8605581633405,28.3248455743271,0.00200726236036795,28.3268528366875,9.68564493489375,0.0662710266990646,9.75191596159281,62.4354950384352,0.00200726236036795,0.0662710266990646,0,1.11681980313002,1.24484031232855,22.8050558257428,37.2687790972337,0
"El.Salvador",60,"Pulses",2007,99.3244969894317,29.8775019310771,0,29.8775019310771,4.90263027806369,0.00309125508506366,4.90572153314875,124.29627738736,0,0.00309125508506366,0,5.47277978411769,6.80230684991558,0.390843341032231,111.630347412295,0
"Equatorial.Guinea",61,"Pulses",2007,0,0.164580880024499,0,0.164580880024499,0,0,0,0.164580880024499,0,0,0,0,0,0.164580880024499,0,0
"Estonia",63,"Pulses",2007,59.3506799895753,15.2229881720542,44.2580442889684,59.4810324610226,1.56151613273664,0,1.56151613273664,117.270196317861,44.2580442889684,0,0,1.68852439232632,6.15598237992108,48.5972444702838,60.82844507533,0
"Fiji",66,"Pulses",2007,1.09331933393487,57.5891229521774,0.00280635596011827,57.5919293081375,0.751598743470224,0.000701501424427035,0.752300244894651,57.9329483971777,0.00280635596011827,0.000701501424427035,0,0.0257173278305375,0.299109806414568,12.5077180823803,45.1004031805523,0
"Finland",67,"Pulses",2007,16.5697718965821,0.675554286910684,0.000709393452627064,0.676263680363311,0,0,0,17.2460355769454,0.000709393452627064,0,0,0.70255832841508,1.34230638130442,5.9097099906378,9.29146087658808,0
"France",68,"Pulses",2007,116.593502049051,15.1632926635802,0.026724641339209,15.1900173049194,0,0,0,131.78351935397,0.026724641339209,0,0,3.79629716512096,4.79402886647902,107.729257107467,15.4639362149035,0
"Djibouti",72,"Pulses",2007,16.467606860082,72.7978100533336,0.778893219263807,73.5767032725974,15.4016503422658,0.627615775427047,16.0292661176928,74.0150440149866,0.778893219263807,0.627615775427047,0,0.736102026645663,0,44.2811283569181,28.9978136314228,0
"Georgia",73,"Pulses",2007,20.4172246921986,14.6992026366285,0.0628279964592787,14.7620306330877,0.00945298330537484,0,0.00945298330537484,35.1698023419811,0.0628279964592787,0,0,0.547776541291249,1.25428459680468,33.3677412038852,0,0
"Gabon",74,"Pulses",2007,1.54141918565573,4.78606351788686,0,4.78606351788686,0.123652819721483,0,0.123652819721483,6.2038298838211,0,0,0,0.0420123390067624,0.110465985174807,0,6.05135155963953,0
"Gambia",75,"Pulses",2007,22.3901645806642,2.99435535919414,0.0181868353387029,3.01254219453284,0,0,0,25.4027067751971,0.0181868353387029,0,0,0.803450612841487,4.41035355501402,1.07109265734675,19.1178099499948,0
"Germany",79,"Pulses",2007,26.2081235143455,6.04192828938683,0.0311116090311339,6.07303989841797,0,0,0,32.2811634127635,0.0311116090311339,0,0,0.847961646956851,1.14453175729987,24.2559861844138,6.03268382409284,0
"Bosnia.and.Herzegovina",80,"Pulses",2007,45.5316007180985,18.1401587861246,0,18.1401587861246,0.267803669182119,0,0.267803669182119,63.403955835041,0,0,0,0.630040031732832,3.05801125401797,3.25451107627003,56.4613934730201,0
"Ghana",81,"Pulses",2007,10.0121256532786,1.48648162482924,0.00276562429128066,1.48924724912052,0.0283358392032553,0.0294926944862557,0.0578285336895111,11.4435443687096,0.00276562429128066,0.0294926944862557,0,0.34873828568295,5.56727017094797,0.00937558563913577,5.51816032643954,0
"Greece",84,"Pulses",2007,35.8623287680709,34.6829940222242,0.0530909509987528,34.736084973223,0,0,0,70.598413741294,0.0530909509987528,0,0,0.616442225316496,2.03930230413365,20.9877367149741,46.9549324968698,0
"Greenland",85,"Pulses",2007,0,0.00319969850034877,0,0.00319969850034877,0,0,0,0.00319969850034877,0,0,0,0,0,0.00319969850034877,0,0
"Grenada",86,"Pulses",2007,51.7563640432033,34.7613709794461,0.00267381454162276,34.7640447939878,3.19900736852189,0,3.19900736852189,83.3214014686693,0.00267381454162276,0,0,2.58781820216017,1.61307334601317,38.3350158342424,43.3733122884137,0
"Guatemala",89,"Pulses",2007,129.618009438951,10.4632228981766,0.0132183092501642,10.4764412074268,2.45009057453022,0,2.45009057453022,137.644360071848,0.0132183092501642,0,0,6.90913226695391,7.88230033603656,14.0623677063831,108.790559762474,0
"Guinea",90,"Pulses",2007,64.0185920693289,0.530417862544394,0.00148522421799677,0.531903086762391,0,0.00117407373814998,0.00117407373814998,64.5493210823532,0.00148522421799677,0.00117407373814998,0,2.34110875857702,3.5299541899647,13.8878172114694,44.7904409223421,0
"Guyana",91,"Pulses",2007,7.90787795765878,46.3923578497575,0.102202220245508,46.4945600700031,1.05303509571685,0,1.05303509571685,53.349402931945,0.102202220245508,0,0,0.731231993485506,1.13313365246397,13.7547878154141,37.7302494705815,0
"Haiti",93,"Pulses",2007,72.8826899392676,17.9035261393402,0,17.9035261393402,0,0,0,90.7862160786077,0,0,0,5.55760557573115,6.40739634646016,3.55763381373643,75.26358034268,0
"Honduras",95,"Pulses",2007,81.314719358443,11.5357735778533,0,11.5357735778533,2.28774755412501,0,2.28774755412501,90.5627453821713,0,0,0,4.97646082473671,7.1920086967683,9.35740661101838,69.0368692496479,0
"Hungary",97,"Pulses",2007,43.9608358817046,8.42331749675608,0,8.42331749675608,0,0,0,52.3841533784607,0,0,0,0.797040082312595,3.03769676203559,18.155472784615,30.3939437494976,0
"Croatia",98,"Pulses",2007,11.9245809479289,18.6688605324725,0,18.6688605324725,0.181475823351449,0,0.181475823351449,30.4119656570499,0,0,0,0.122776682374582,1.20601871610958,18.1189822325316,10.964188026034,0
"Iceland",99,"Pulses",2007,0,8.55486153282773,0.0283882943552733,8.583249827183,0,0,0,8.583249827183,0.0283882943552733,0,0,0,0,8.583249827183,0,0
"India",100,"Pulses",2007,115.842460204068,19.5265324479971,0.0001644972434702,19.5266969452406,2.12838886466927,0.0477456459054728,2.17613451057474,133.193022638734,0.0001644972434702,0.0477456459054728,0,3.73334713563052,7.01651096251854,15.3024673321887,107.140697208396,0
"Indonesia",101,"Pulses",2007,11.9909889481584,1.91715231381515,0.0326885835349153,1.94984089735007,1.05743261299413,0.00198926516638278,1.05942187816052,12.8814079673479,0.0326885835349153,0.00198926516638278,0,0.379634632527822,0.605132412753674,1.06792886168224,10.8287120603842,0
"Iran.(Islamic.Republic.of)",102,"Pulses",2007,89.4216612063451,7.84328186402756,0.0153036615003105,7.85858552552787,5.69417608130315,0.0172519045128843,5.71142798581603,91.5688187460569,0.0153036615003105,0.0172519045128843,0,2.32830294936081,6.35525108925256,4.6728779900826,78.2123867173608,0
